arabic_text,english_text
اك,sample
وص,sample
طسم,sample
المص,sample
يغ,sample
يب,sample
الص,sample
نف,sample
ح,sample
لظ,sample
اه,sample
يظ,sample
وب,sample
آي,sample
ور,sample
يك,sample
اذ,sample
نق,sample
ؤ,sample
انب,sample
لط,sample
لر,sample
وس,sample
يش,sample
او,sample
آن,sample
يط,sample
وء,sample
يق,sample
انك,sample
انش,sample
دت,sample
وح,sample
وث,sample
حم,sample
نك,sample
آر,sample
آف,sample
ال,sample
و,sample
ت,sample
ۜ,sample
طه,sample
آو,sample
اق,sample
اي,sample
يج,sample
نث,sample
ظ,sample
ض,sample
اص,sample
آء,sample
ول,sample
اخ,sample
ۛ,sample
اع,sample
آث,sample
قك,sample
ل,sample
نط,sample
وظ,sample
الت,sample
خ,sample
اظ,sample
طس,sample
ين,sample
إ,sample
ز,sample
ائ,sample
انت,sample
وز,sample
ۙ,sample
وم,sample
ج,sample
از,sample
لز,sample
آم,sample
ا,sample
اد,sample
آد,sample
نج,sample
ۖ,sample
ن,sample
آت,sample
آب,sample
عسق,sample
يد,sample
ام,sample
يه,sample
ار,sample
الض,sample
وت,sample
يض,sample
يء,sample
آز,sample
ود,sample
يع,sample
وه,sample
اة,sample
لت,sample
يس,sample
آلل,sample
اط,sample
ند,sample
وف,sample
الر,sample
كهيعص,sample
آخ,sample
د,sample
ون,sample
الس,sample
ات,sample
الش,sample
آص,sample
يئ,sample
آ,sample
ق,sample
ۘ,sample
يذ,sample
انق,sample
غ,sample
وش,sample
وع,sample
اث,sample
وق,sample
آس,sample
يخ,sample
الم,sample
يص,sample
طت,sample
الط,sample
يث,sample
كك,sample
م,sample
لس,sample
الز,sample
آل,sample
ير,sample
لص,sample
لذ,sample
ش,sample
انف,sample
هه,sample
أ,sample
ئ,sample
اف,sample
ء,sample
انظ,sample
ۚ,sample
يز,sample
وج,sample
ة,sample
آك,sample
المر,sample
نس,sample
ف,sample
ۗ,sample
اش,sample
ر,sample
نت,sample
الظ,sample
ك,sample
اب,sample
ع,sample
اس,sample
الن,sample
وذ,sample
وخ,sample
يف,sample
الل,sample
ص,sample
الد,sample
اض,sample
نز,sample
اؤ,sample
نص,sample
وط,sample
اء,sample
ث,sample
ه,sample
اج,sample
وك,sample
يت,sample
نظ,sample
يح,sample
ذ,sample
نذ,sample
نش,sample
ط,sample
وض,sample
آه,sample
لد,sample
آذ,sample
يي,sample
لش,sample
انس,sample
انص,sample
ي,sample
نب,sample
نض,sample
س,sample
يم,sample
وا,sample
الث,sample
انط,sample
ى,sample
الذ,sample
وأ,sample
ان,sample
يل,sample
لن,sample
آلذ,sample
اغ,sample
ب,sample
اح,sample
